,GRUP,ALT GRUP,PARÇA,STOK KODU,AÇIKLAMA
300,MEKANİK,Egzoz & Emisyon,Egzoz Borusu,EGZEGBDGSCKMMUA01,"EGZEGBDGSCKMMUA01 - Egzoz & Emisyon, Egzoz Borusu, Değişim, Çıkma, MUA, 1 adet"
301,MEKANİK,Egzoz & Emisyon,Orta Susturucu,EGZSUSONR,"EGZSUSONR - Egzoz & Emisyon, Orta Susturucu, Onarım"
302,MEKANİK,Egzoz & Emisyon,Orta Susturucu,EGZSUSDGSSFROEM01,"EGZSUSDGSSFROEM01 - Egzoz & Emisyon, Orta Susturucu, Değişim, Sıfır Ürün, OEM, 1 adet"
303,MEKANİK,Egzoz & Emisyon,Orta Susturucu,EGZSUSDGSSFRMUA01,"EGZSUSDGSSFRMUA01 - Egzoz & Emisyon, Orta Susturucu, Değişim, Sıfır Ürün, MUA, 1 adet"
304,MEKANİK,Egzoz & Emisyon,Orta Susturucu,EGZSUSDGSCKMOEM01,"EGZSUSDGSCKMOEM01 - Egzoz & Emisyon, Orta Susturucu, Değişim, Çıkma, OEM, 1 adet"
305,MEKANİK,Egzoz & Emisyon,Orta Susturucu,EGZSUSDGSCKMMUA01,"EGZSUSDGSCKMMUA01 - Egzoz & Emisyon, Orta Susturucu, Değişim, Çıkma, MUA, 1 adet"
306,MEKANİK,Egzoz & Emisyon,Arka Susturucu (Mufler),EGZMUFONR,"EGZMUFONR - Egzoz & Emisyon, Arka Susturucu (Mufler), Onarım"
307,MEKANİK,Egzoz & Emisyon,Arka Susturucu (Mufler),EGZMUFDGSSFROEM01,"EGZMUFDGSSFROEM01 - Egzoz & Emisyon, Arka Susturucu (Mufler), Değişim, Sıfır Ürün, OEM, 1 adet"
308,MEKANİK,Egzoz & Emisyon,Arka Susturucu (Mufler),EGZMUFDGSSFRMUA01,"EGZMUFDGSSFRMUA01 - Egzoz & Emisyon, Arka Susturucu (Mufler), Değişim, Sıfır Ürün, MUA, 1 adet"
309,MEKANİK,Egzoz & Emisyon,Arka Susturucu (Mufler),EGZMUFDGSCKMOEM01,"EGZMUFDGSCKMOEM01 - Egzoz & Emisyon, Arka Susturucu (Mufler), Değişim, Çıkma, OEM, 1 adet"
310,MEKANİK,Egzoz & Emisyon,Arka Susturucu (Mufler),EGZMUFDGSCKMMUA01,"EGZMUFDGSCKMMUA01 - Egzoz & Emisyon, Arka Susturucu (Mufler), Değişim, Çıkma, MUA, 1 adet"
311,MEKANİK,Egzoz & Emisyon,Katalitik Konvertör,EGZKTLONR,"EGZKTLONR - Egzoz & Emisyon, Katalitik Konvertör, Onarım"
312,MEKANİK,Egzoz & Emisyon,Katalitik Konvertör,EGZKTLDGSSFROEM01,"EGZKTLDGSSFROEM01 - Egzoz & Emisyon, Katalitik Konvertör, Değişim, Sıfır Ürün, OEM, 1 adet"
313,MEKANİK,Egzoz & Emisyon,Katalitik Konvertör,EGZKTLDGSSFRMUA01,"EGZKTLDGSSFRMUA01 - Egzoz & Emisyon, Katalitik Konvertör, Değişim, Sıfır Ürün, MUA, 1 adet"
314,MEKANİK,Egzoz & Emisyon,Katalitik Konvertör,EGZKTLDGSCKMOEM01,"EGZKTLDGSCKMOEM01 - Egzoz & Emisyon, Katalitik Konvertör, Değişim, Çıkma, OEM, 1 adet"
315,MEKANİK,Egzoz & Emisyon,Katalitik Konvertör,EGZKTLDGSCKMMUA01,"EGZKTLDGSCKMMUA01 - Egzoz & Emisyon, Katalitik Konvertör, Değişim, Çıkma, MUA, 1 adet"
316,MEKANİK,Egzoz & Emisyon,Dizel Partikül Filtresi (DPF),EGZDPFONR,"EGZDPFONR - Egzoz & Emisyon, Dizel Partikül Filtresi (DPF), Onarım"
317,MEKANİK,Egzoz & Emisyon,Dizel Partikül Filtresi (DPF),EGZDPFDGSSFROEM01,"EGZDPFDGSSFROEM01 - Egzoz & Emisyon, Dizel Partikül Filtresi (DPF), Değişim, Sıfır Ürün, OEM, 1 adet"
318,MEKANİK,Egzoz & Emisyon,Dizel Partikül Filtresi (DPF),EGZDPFDGSSFRMUA01,"EGZDPFDGSSFRMUA01 - Egzoz & Emisyon, Dizel Partikül Filtresi (DPF), Değişim, Sıfır Ürün, MUA, 1 adet"
319,MEKANİK,Egzoz & Emisyon,Dizel Partikül Filtresi (DPF),EGZDPFDGSCKMOEM01,"EGZDPFDGSCKMOEM01 - Egzoz & Emisyon, Dizel Partikül Filtresi (DPF), Değişim, Çıkma, OEM, 1 adet"
320,MEKANİK,Egzoz & Emisyon,Dizel Partikül Filtresi (DPF),EGZDPFDGSCKMMUA01,"EGZDPFDGSCKMMUA01 - Egzoz & Emisyon, Dizel Partikül Filtresi (DPF), Değişim, Çıkma, MUA, 1 adet"
321,MEKANİK,Egzoz & Emisyon,Oksijen Sensörü,EGZO2SONR,"EGZO2SONR - Egzoz & Emisyon, Oksijen Sensörü, Onarım"
322,MEKANİK,Egzoz & Emisyon,Oksijen Sensörü,EGZO2SDGSSFROEM01,"EGZO2SDGSSFROEM01 - Egzoz & Emisyon, Oksijen Sensörü, Değişim, Sıfır Ürün, OEM, 1 adet"
323,MEKANİK,Egzoz & Emisyon,Oksijen Sensörü,EGZO2SDGSSFRMUA01,"EGZO2SDGSSFRMUA01 - Egzoz & Emisyon, Oksijen Sensörü, Değişim, Sıfır Ürün, MUA, 1 adet"
324,MEKANİK,Egzoz & Emisyon,Oksijen Sensörü,EGZO2SDGSCKMOEM01,"EGZO2SDGSCKMOEM01 - Egzoz & Emisyon, Oksijen Sensörü, Değişim, Çıkma, OEM, 1 adet"
325,MEKANİK,Egzoz & Emisyon,Oksijen Sensörü,EGZO2SDGSCKMMUA01,"EGZO2SDGSCKMMUA01 - Egzoz & Emisyon, Oksijen Sensörü, Değişim, Çıkma, MUA, 1 adet"
326,MEKANİK,Yakıt Sistemi,Yakıt Pompası,YKTYKPONR,"YKTYKPONR - Yakıt Sistemi, Yakıt Pompası, Onarım"
327,MEKANİK,Yakıt Sistemi,Yakıt Pompası,YKTYKPDGSSFROEM01,"YKTYKPDGSSFROEM01 - Yakıt Sistemi, Yakıt Pompası, Değişim, Sıfır Ürün, OEM, 1 adet"
328,MEKANİK,Yakıt Sistemi,Yakıt Pompası,YKTYKPDGSSFRMUA01,"YKTYKPDGSSFRMUA01 - Yakıt Sistemi, Yakıt Pompası, Değişim, Sıfır Ürün, MUA, 1 adet"
329,MEKANİK,Yakıt Sistemi,Yakıt Pompası,YKTYKPDGSCKMOEM01,"YKTYKPDGSCKMOEM01 - Yakıt Sistemi, Yakıt Pompası, Değişim, Çıkma, OEM, 1 adet"
330,MEKANİK,Yakıt Sistemi,Yakıt Pompası,YKTYKPDGSCKMMUA01,"YKTYKPDGSCKMMUA01 - Yakıt Sistemi, Yakıt Pompası, Değişim, Çıkma, MUA, 1 adet"
331,MEKANİK,Yakıt Sistemi,Yakıt Deposu,YKTYPDONR,"YKTYPDONR - Yakıt Sistemi, Yakıt Deposu, Onarım"
332,MEKANİK,Yakıt Sistemi,Yakıt Deposu,YKTYPDDGSSFROEM01,"YKTYPDDGSSFROEM01 - Yakıt Sistemi, Yakıt Deposu, Değişim, Sıfır Ürün, OEM, 1 adet"
333,MEKANİK,Yakıt Sistemi,Yakıt Deposu,YKTYPDDGSSFRMUA01,"YKTYPDDGSSFRMUA01 - Yakıt Sistemi, Yakıt Deposu, Değişim, Sıfır Ürün, MUA, 1 adet"
334,MEKANİK,Yakıt Sistemi,Yakıt Deposu,YKTYPDDGSCKMOEM01,"YKTYPDDGSCKMOEM01 - Yakıt Sistemi, Yakıt Deposu, Değişim, Çıkma, OEM, 1 adet"
335,MEKANİK,Yakıt Sistemi,Yakıt Deposu,YKTYPDDGSCKMMUA01,"YKTYPDDGSCKMMUA01 - Yakıt Sistemi, Yakıt Deposu, Değişim, Çıkma, MUA, 1 adet"
336,MEKANİK,Yakıt Sistemi,Yakıt Hattı/Hortumu,YKTYHHONR,"YKTYHHONR - Yakıt Sistemi, Yakıt Hattı/Hortumu, Onarım"
337,MEKANİK,Yakıt Sistemi,Yakıt Hattı/Hortumu,YKTYHHDGSSFROEM01,"YKTYHHDGSSFROEM01 - Yakıt Sistemi, Yakıt Hattı/Hortumu, Değişim, Sıfır Ürün, OEM, 1 adet"
338,MEKANİK,Yakıt Sistemi,Yakıt Hattı/Hortumu,YKTYHHDGSSFRMUA01,"YKTYHHDGSSFRMUA01 - Yakıt Sistemi, Yakıt Hattı/Hortumu, Değişim, Sıfır Ürün, MUA, 1 adet"
339,MEKANİK,Yakıt Sistemi,Yakıt Hattı/Hortumu,YKTYHHDGSCKMOEM01,"YKTYHHDGSCKMOEM01 - Yakıt Sistemi, Yakıt Hattı/Hortumu, Değişim, Çıkma, OEM, 1 adet"
340,MEKANİK,Yakıt Sistemi,Yakıt Hattı/Hortumu,YKTYHHDGSCKMMUA01,"YKTYHHDGSCKMMUA01 - Yakıt Sistemi, Yakıt Hattı/Hortumu, Değişim, Çıkma, MUA, 1 adet"
341,MEKANİK,Yakıt Sistemi,Yakıt Enjeksiyon Pompası,YKTENPONR,"YKTENPONR - Yakıt Sistemi, Yakıt Enjeksiyon Pompası, Onarım"
342,MEKANİK,Yakıt Sistemi,Yakıt Enjeksiyon Pompası,YKTENPDGSSFROEM01,"YKTENPDGSSFROEM01 - Yakıt Sistemi, Yakıt Enjeksiyon Pompası, Değişim, Sıfır Ürün, OEM, 1 adet"
343,MEKANİK,Yakıt Sistemi,Yakıt Enjeksiyon Pompası,YKTENPDGSSFRMUA01,"YKTENPDGSSFRMUA01 - Yakıt Sistemi, Yakıt Enjeksiyon Pompası, Değişim, Sıfır Ürün, MUA, 1 adet"
344,MEKANİK,Yakıt Sistemi,Yakıt Enjeksiyon Pompası,YKTENPDGSCKMOEM01,"YKTENPDGSCKMOEM01 - Yakıt Sistemi, Yakıt Enjeksiyon Pompası, Değişim, Çıkma, OEM, 1 adet"
345,MEKANİK,Yakıt Sistemi,Yakıt Enjeksiyon Pompası,YKTENPDGSCKMMUA01,"YKTENPDGSCKMMUA01 - Yakıt Sistemi, Yakıt Enjeksiyon Pompası, Değişim, Çıkma, MUA, 1 adet"
346,MEKANİK,Yakıt Sistemi,Gaz Kelebeği,YKTGKLONR,"YKTGKLONR - Yakıt Sistemi, Gaz Kelebeği, Onarım"
347,MEKANİK,Yakıt Sistemi,Gaz Kelebeği,YKTGKLDGSSFROEM01,"YKTGKLDGSSFROEM01 - Yakıt Sistemi, Gaz Kelebeği, Değişim, Sıfır Ürün, OEM, 1 adet"
348,MEKANİK,Yakıt Sistemi,Gaz Kelebeği,YKTGKLDGSSFRMUA01,"YKTGKLDGSSFRMUA01 - Yakıt Sistemi, Gaz Kelebeği, Değişim, Sıfır Ürün, MUA, 1 adet"
349,MEKANİK,Yakıt Sistemi,Gaz Kelebeği,YKTGKLDGSCKMOEM01,"YKTGKLDGSCKMOEM01 - Yakıt Sistemi, Gaz Kelebeği, Değişim, Çıkma, OEM, 1 adet"
350,MEKANİK,Yakıt Sistemi,Gaz Kelebeği,YKTGKLDGSCKMMUA01,"YKTGKLDGSCKMMUA01 - Yakıt Sistemi, Gaz Kelebeği, Değişim, Çıkma, MUA, 1 adet"
351,MEKANİK,Yakıt Sistemi,Emme Manifoldu,YKTEMMONR,"YKTEMMONR - Yakıt Sistemi, Emme Manifoldu, Onarım"
352,MEKANİK,Yakıt Sistemi,Emme Manifoldu,YKTEMMDGSSFROEM01,"YKTEMMDGSSFROEM01 - Yakıt Sistemi, Emme Manifoldu, Değişim, Sıfır Ürün, OEM, 1 adet"
353,MEKANİK,Yakıt Sistemi,Emme Manifoldu,YKTEMMDGSSFRMUA01,"YKTEMMDGSSFRMUA01 - Yakıt Sistemi, Emme Manifoldu, Değişim, Sıfır Ürün, MUA, 1 adet"
354,MEKANİK,Yakıt Sistemi,Emme Manifoldu,YKTEMMDGSCKMOEM01,"YKTEMMDGSCKMOEM01 - Yakıt Sistemi, Emme Manifoldu, Değişim, Çıkma, OEM, 1 adet"
355,MEKANİK,Yakıt Sistemi,Emme Manifoldu,YKTEMMDGSCKMMUA01,"YKTEMMDGSCKMMUA01 - Yakıt Sistemi, Emme Manifoldu, Değişim, Çıkma, MUA, 1 adet"
356,MEKANİK,Yakıt Sistemi,Yakıt Basınç Regülatörü,YKTYBRONR,"YKTYBRONR - Yakıt Sistemi, Yakıt Basınç Regülatörü, Onarım"
357,MEKANİK,Yakıt Sistemi,Yakıt Basınç Regülatörü,YKTYBRDGSSFROEM01,"YKTYBRDGSSFROEM01 - Yakıt Sistemi, Yakıt Basınç Regülatörü, Değişim, Sıfır Ürün, OEM, 1 adet"
358,MEKANİK,Yakıt Sistemi,Yakıt Basınç Regülatörü,YKTYBRDGSSFRMUA01,"YKTYBRDGSSFRMUA01 - Yakıt Sistemi, Yakıt Basınç Regülatörü, Değişim, Sıfır Ürün, MUA, 1 adet"
359,MEKANİK,Yakıt Sistemi,Yakıt Basınç Regülatörü,YKTYBRDGSCKMOEM01,"YKTYBRDGSCKMOEM01 - Yakıt Sistemi, Yakıt Basınç Regülatörü, Değişim, Çıkma, OEM, 1 adet"
360,MEKANİK,Yakıt Sistemi,Yakıt Basınç Regülatörü,YKTYBRDGSCKMMUA01,"YKTYBRDGSCKMMUA01 - Yakıt Sistemi, Yakıt Basınç Regülatörü, Değişim, Çıkma, MUA, 1 adet"
361,MEKANİK,Yakıt Sistemi,Yakıt Seviyesi Sensörü,YKTYSSONR,"YKTYSSONR - Yakıt Sistemi, Yakıt Seviyesi Sensörü, Onarım"
362,MEKANİK,Yakıt Sistemi,Yakıt Seviyesi Sensörü,YKTYSSDGSSFROEM01,"YKTYSSDGSSFROEM01 - Yakıt Sistemi, Yakıt Seviyesi Sensörü, Değişim, Sıfır Ürün, OEM, 1 adet"
363,MEKANİK,Yakıt Sistemi,Yakıt Seviyesi Sensörü,YKTYSSDGSSFRMUA01,"YKTYSSDGSSFRMUA01 - Yakıt Sistemi, Yakıt Seviyesi Sensörü, Değişim, Sıfır Ürün, MUA, 1 adet"
364,MEKANİK,Yakıt Sistemi,Yakıt Seviyesi Sensörü,YKTYSSDGSCKMOEM01,"YKTYSSDGSCKMOEM01 - Yakıt Sistemi, Yakıt Seviyesi Sensörü, Değişim, Çıkma, OEM, 1 adet"
365,MEKANİK,Yakıt Sistemi,Yakıt Seviyesi Sensörü,YKTYSSDGSCKMMUA01,"YKTYSSDGSCKMMUA01 - Yakıt Sistemi, Yakıt Seviyesi Sensörü, Değişim, Çıkma, MUA, 1 adet"
366,MEKANİK,Yakıt Sistemi,Yakıt Rail (Yakıt Rampası),YKTYRLONR,"YKTYRLONR - Yakıt Sistemi, Yakıt Rail (Yakıt Rampası), Onarım"
367,MEKANİK,Yakıt Sistemi,Yakıt Rail (Yakıt Rampası),YKTYRLDGSSFROEM01,"YKTYRLDGSSFROEM01 - Yakıt Sistemi, Yakıt Rail (Yakıt Rampası), Değişim, Sıfır Ürün, OEM, 1 adet"
368,MEKANİK,Yakıt Sistemi,Yakıt Rail (Yakıt Rampası),YKTYRLDGSSFRMUA01,"YKTYRLDGSSFRMUA01 - Yakıt Sistemi, Yakıt Rail (Yakıt Rampası), Değişim, Sıfır Ürün, MUA, 1 adet"
369,MEKANİK,Yakıt Sistemi,Yakıt Rail (Yakıt Rampası),YKTYRLDGSCKMOEM01,"YKTYRLDGSCKMOEM01 - Yakıt Sistemi, Yakıt Rail (Yakıt Rampası), Değişim, Çıkma, OEM, 1 adet"
370,MEKANİK,Yakıt Sistemi,Yakıt Rail (Yakıt Rampası),YKTYRLDGSCKMMUA01,"YKTYRLDGSCKMMUA01 - Yakıt Sistemi, Yakıt Rail (Yakıt Rampası), Değişim, Çıkma, MUA, 1 adet"
371,MEKANİK,Yakıt Sistemi,Yakıt Kapağı,YKTYKKONR,"YKTYKKONR - Yakıt Sistemi, Yakıt Kapağı, Onarım"
372,MEKANİK,Yakıt Sistemi,Yakıt Kapağı,YKTYKKDGSSFROEM01,"YKTYKKDGSSFROEM01 - Yakıt Sistemi, Yakıt Kapağı, Değişim, Sıfır Ürün, OEM, 1 adet"
373,MEKANİK,Yakıt Sistemi,Yakıt Kapağı,YKTYKKDGSSFRMUA01,"YKTYKKDGSSFRMUA01 - Yakıt Sistemi, Yakıt Kapağı, Değişim, Sıfır Ürün, MUA, 1 adet"
374,MEKANİK,Yakıt Sistemi,Yakıt Kapağı,YKTYKKDGSCKMOEM01,"YKTYKKDGSCKMOEM01 - Yakıt Sistemi, Yakıt Kapağı, Değişim, Çıkma, OEM, 1 adet"
375,MEKANİK,Yakıt Sistemi,Yakıt Kapağı,YKTYKKDGSCKMMUA01,"YKTYKKDGSCKMMUA01 - Yakıt Sistemi, Yakıt Kapağı, Değişim, Çıkma, MUA, 1 adet"
376,MEKANİK,Soğutma & Isıtma,Radyatör,SGTRDTONR,"SGTRDTONR - Soğutma & Isıtma, Radyatör, Onarım"
377,MEKANİK,Soğutma & Isıtma,Radyatör,SGTRDTDGSSFROEM01,"SGTRDTDGSSFROEM01 - Soğutma & Isıtma, Radyatör, Değişim, Sıfır Ürün, OEM, 1 adet"
378,MEKANİK,Soğutma & Isıtma,Radyatör,SGTRDTDGSSFRMUA01,"SGTRDTDGSSFRMUA01 - Soğutma & Isıtma, Radyatör, Değişim, Sıfır Ürün, MUA, 1 adet"
379,MEKANİK,Soğutma & Isıtma,Radyatör,SGTRDTDGSCKMOEM01,"SGTRDTDGSCKMOEM01 - Soğutma & Isıtma, Radyatör, Değişim, Çıkma, OEM, 1 adet"
380,MEKANİK,Soğutma & Isıtma,Radyatör,SGTRDTDGSCKMMUA01,"SGTRDTDGSCKMMUA01 - Soğutma & Isıtma, Radyatör, Değişim, Çıkma, MUA, 1 adet"
381,MEKANİK,Soğutma & Isıtma,Termostat,SGTTRMONR,"SGTTRMONR - Soğutma & Isıtma, Termostat, Onarım"
382,MEKANİK,Soğutma & Isıtma,Termostat,SGTTRMDGSSFROEM01,"SGTTRMDGSSFROEM01 - Soğutma & Isıtma, Termostat, Değişim, Sıfır Ürün, OEM, 1 adet"
383,MEKANİK,Soğutma & Isıtma,Termostat,SGTTRMDGSSFRMUA01,"SGTTRMDGSSFRMUA01 - Soğutma & Isıtma, Termostat, Değişim, Sıfır Ürün, MUA, 1 adet"
384,MEKANİK,Soğutma & Isıtma,Termostat,SGTTRMDGSCKMOEM01,"SGTTRMDGSCKMOEM01 - Soğutma & Isıtma, Termostat, Değişim, Çıkma, OEM, 1 adet"
385,MEKANİK,Soğutma & Isıtma,Termostat,SGTTRMDGSCKMMUA01,"SGTTRMDGSCKMMUA01 - Soğutma & Isıtma, Termostat, Değişim, Çıkma, MUA, 1 adet"
386,MEKANİK,Soğutma & Isıtma,Su Pompası,SGTSPMONR,"SGTSPMONR - Soğutma & Isıtma, Su Pompası, Onarım"
387,MEKANİK,Soğutma & Isıtma,Su Pompası,SGTSPMDGSSFROEM01,"SGTSPMDGSSFROEM01 - Soğutma & Isıtma, Su Pompası, Değişim, Sıfır Ürün, OEM, 1 adet"
388,MEKANİK,Soğutma & Isıtma,Su Pompası,SGTSPMDGSSFRMUA01,"SGTSPMDGSSFRMUA01 - Soğutma & Isıtma, Su Pompası, Değişim, Sıfır Ürün, MUA, 1 adet"
389,MEKANİK,Soğutma & Isıtma,Su Pompası,SGTSPMDGSCKMOEM01,"SGTSPMDGSCKMOEM01 - Soğutma & Isıtma, Su Pompası, Değişim, Çıkma, OEM, 1 adet"
390,MEKANİK,Soğutma & Isıtma,Su Pompası,SGTSPMDGSCKMMUA01,"SGTSPMDGSCKMMUA01 - Soğutma & Isıtma, Su Pompası, Değişim, Çıkma, MUA, 1 adet"
391,MEKANİK,Soğutma & Isıtma,Fan Müşürü,SGTFMSONR,"SGTFMSONR - Soğutma & Isıtma, Fan Müşürü, Onarım"
392,MEKANİK,Soğutma & Isıtma,Fan Müşürü,SGTFMSDGSSFROEM01,"SGTFMSDGSSFROEM01 - Soğutma & Isıtma, Fan Müşürü, Değişim, Sıfır Ürün, OEM, 1 adet"
393,MEKANİK,Soğutma & Isıtma,Fan Müşürü,SGTFMSDGSSFRMUA01,"SGTFMSDGSSFRMUA01 - Soğutma & Isıtma, Fan Müşürü, Değişim, Sıfır Ürün, MUA, 1 adet"
394,MEKANİK,Soğutma & Isıtma,Fan Müşürü,SGTFMSDGSCKMOEM01,"SGTFMSDGSCKMOEM01 - Soğutma & Isıtma, Fan Müşürü, Değişim, Çıkma, OEM, 1 adet"
395,MEKANİK,Soğutma & Isıtma,Fan Müşürü,SGTFMSDGSCKMMUA01,"SGTFMSDGSCKMMUA01 - Soğutma & Isıtma, Fan Müşürü, Değişim, Çıkma, MUA, 1 adet"
396,MEKANİK,Soğutma & Isıtma,Kalorifer Radyatörü,SGTKLRONR,"SGTKLRONR - Soğutma & Isıtma, Kalorifer Radyatörü, Onarım"
397,MEKANİK,Soğutma & Isıtma,Kalorifer Radyatörü,SGTKLRDGSSFROEM01,"SGTKLRDGSSFROEM01 - Soğutma & Isıtma, Kalorifer Radyatörü, Değişim, Sıfır Ürün, OEM, 1 adet"
398,MEKANİK,Soğutma & Isıtma,Kalorifer Radyatörü,SGTKLRDGSSFRMUA01,"SGTKLRDGSSFRMUA01 - Soğutma & Isıtma, Kalorifer Radyatörü, Değişim, Sıfır Ürün, MUA, 1 adet"
399,MEKANİK,Soğutma & Isıtma,Kalorifer Radyatörü,SGTKLRDGSCKMOEM01,"SGTKLRDGSCKMOEM01 - Soğutma & Isıtma, Kalorifer Radyatörü, Değişim, Çıkma, OEM, 1 adet"
400,MEKANİK,Soğutma & Isıtma,Kalorifer Radyatörü,SGTKLRDGSCKMMUA01,"SGTKLRDGSCKMMUA01 - Soğutma & Isıtma, Kalorifer Radyatörü, Değişim, Çıkma, MUA, 1 adet"
401,MEKANİK,Soğutma & Isıtma,Genleşme Kabı (Depo),SGTGNKONR,"SGTGNKONR - Soğutma & Isıtma, Genleşme Kabı (Depo), Onarım"
402,MEKANİK,Soğutma & Isıtma,Genleşme Kabı (Depo),SGTGNKDGSSFROEM01,"SGTGNKDGSSFROEM01 - Soğutma & Isıtma, Genleşme Kabı (Depo), Değişim, Sıfır Ürün, OEM, 1 adet"
403,MEKANİK,Soğutma & Isıtma,Genleşme Kabı (Depo),SGTGNKDGSSFRMUA01,"SGTGNKDGSSFRMUA01 - Soğutma & Isıtma, Genleşme Kabı (Depo), Değişim, Sıfır Ürün, MUA, 1 adet"
404,MEKANİK,Soğutma & Isıtma,Genleşme Kabı (Depo),SGTGNKDGSCKMOEM01,"SGTGNKDGSCKMOEM01 - Soğutma & Isıtma, Genleşme Kabı (Depo), Değişim, Çıkma, OEM, 1 adet"
405,MEKANİK,Soğutma & Isıtma,Genleşme Kabı (Depo),SGTGNKDGSCKMMUA01,"SGTGNKDGSCKMMUA01 - Soğutma & Isıtma, Genleşme Kabı (Depo), Değişim, Çıkma, MUA, 1 adet"
406,MEKANİK,Soğutma & Isıtma,Radyatör Kapağı,SGTRKPONR,"SGTRKPONR - Soğutma & Isıtma, Radyatör Kapağı, Onarım"
407,MEKANİK,Soğutma & Isıtma,Radyatör Kapağı,SGTRKPDGSSFROEM01,"SGTRKPDGSSFROEM01 - Soğutma & Isıtma, Radyatör Kapağı, Değişim, Sıfır Ürün, OEM, 1 adet"
408,MEKANİK,Soğutma & Isıtma,Radyatör Kapağı,SGTRKPDGSSFRMUA01,"SGTRKPDGSSFRMUA01 - Soğutma & Isıtma, Radyatör Kapağı, Değişim, Sıfır Ürün, MUA, 1 adet"
409,MEKANİK,Soğutma & Isıtma,Radyatör Kapağı,SGTRKPDGSCKMOEM01,"SGTRKPDGSCKMOEM01 - Soğutma & Isıtma, Radyatör Kapağı, Değişim, Çıkma, OEM, 1 adet"
410,MEKANİK,Soğutma & Isıtma,Radyatör Kapağı,SGTRKPDGSCKMMUA01,"SGTRKPDGSCKMMUA01 - Soğutma & Isıtma, Radyatör Kapağı, Değişim, Çıkma, MUA, 1 adet"
411,MEKANİK,Soğutma & Isıtma,Radyatör Hortumu,SGTRHHONR,"SGTRHHONR - Soğutma & Isıtma, Radyatör Hortumu, Onarım"
412,MEKANİK,Soğutma & Isıtma,Radyatör Hortumu,SGTRHHDGSSFROEM01,"SGTRHHDGSSFROEM01 - Soğutma & Isıtma, Radyatör Hortumu, Değişim, Sıfır Ürün, OEM, 1 adet"
413,MEKANİK,Soğutma & Isıtma,Radyatör Hortumu,SGTRHHDGSSFRMUA01,"SGTRHHDGSSFRMUA01 - Soğutma & Isıtma, Radyatör Hortumu, Değişim, Sıfır Ürün, MUA, 1 adet"
414,MEKANİK,Soğutma & Isıtma,Radyatör Hortumu,SGTRHHDGSCKMOEM01,"SGTRHHDGSCKMOEM01 - Soğutma & Isıtma, Radyatör Hortumu, Değişim, Çıkma, OEM, 1 adet"
415,MEKANİK,Soğutma & Isıtma,Radyatör Hortumu,SGTRHHDGSCKMMUA01,"SGTRHHDGSCKMMUA01 - Soğutma & Isıtma, Radyatör Hortumu, Değişim, Çıkma, MUA, 1 adet"
416,MEKANİK,Klima,Klima Kompresörü,KLMKMPONR,"KLMKMPONR - Klima, Klima Kompresörü, Onarım"
417,MEKANİK,Klima,Klima Kompresörü,KLMKMPDGSSFROEM01,"KLMKMPDGSSFROEM01 - Klima, Klima Kompresörü, Değişim, Sıfır Ürün, OEM, 1 adet"
418,MEKANİK,Klima,Klima Kompresörü,KLMKMPDGSSFRMUA01,"KLMKMPDGSSFRMUA01 - Klima, Klima Kompresörü, Değişim, Sıfır Ürün, MUA, 1 adet"
419,MEKANİK,Klima,Klima Kompresörü,KLMKMPDGSCKMOEM01,"KLMKMPDGSCKMOEM01 - Klima, Klima Kompresörü, Değişim, Çıkma, OEM, 1 adet"
420,MEKANİK,Klima,Klima Kompresörü,KLMKMPDGSCKMMUA01,"KLMKMPDGSCKMMUA01 - Klima, Klima Kompresörü, Değişim, Çıkma, MUA, 1 adet"
421,MEKANİK,Klima,Kondanser (Klima Radyatörü),KLMKNDONR,"KLMKNDONR - Klima, Kondanser (Klima Radyatörü), Onarım"
422,MEKANİK,Klima,Kondanser (Klima Radyatörü),KLMKNDDGSSFROEM01,"KLMKNDDGSSFROEM01 - Klima, Kondanser (Klima Radyatörü), Değişim, Sıfır Ürün, OEM, 1 adet"
423,MEKANİK,Klima,Kondanser (Klima Radyatörü),KLMKNDDGSSFRMUA01,"KLMKNDDGSSFRMUA01 - Klima, Kondanser (Klima Radyatörü), Değişim, Sıfır Ürün, MUA, 1 adet"
424,MEKANİK,Klima,Kondanser (Klima Radyatörü),KLMKNDDGSCKMOEM01,"KLMKNDDGSCKMOEM01 - Klima, Kondanser (Klima Radyatörü), Değişim, Çıkma, OEM, 1 adet"
425,MEKANİK,Klima,Kondanser (Klima Radyatörü),KLMKNDDGSCKMMUA01,"KLMKNDDGSCKMMUA01 - Klima, Kondanser (Klima Radyatörü), Değişim, Çıkma, MUA, 1 adet"
426,MEKANİK,Klima,Evaporatör,KLMEVPONR,"KLMEVPONR - Klima, Evaporatör, Onarım"
427,MEKANİK,Klima,Evaporatör,KLMEVPDGSSFROEM01,"KLMEVPDGSSFROEM01 - Klima, Evaporatör, Değişim, Sıfır Ürün, OEM, 1 adet"
428,MEKANİK,Klima,Evaporatör,KLMEVPDGSSFRMUA01,"KLMEVPDGSSFRMUA01 - Klima, Evaporatör, Değişim, Sıfır Ürün, MUA, 1 adet"
429,MEKANİK,Klima,Evaporatör,KLMEVPDGSCKMOEM01,"KLMEVPDGSCKMOEM01 - Klima, Evaporatör, Değişim, Çıkma, OEM, 1 adet"
